TITLE = "2D mesh with initial value"
VARIABLES = "X" "Y" "scalar"
ZONE I=97, J=97, F=POINT
-0.0184211 -0.0184211 50
0.0184211 -0.0184211 100
0.0552632 -0.0184211 100
0.0921053 -0.0184211 100
0.128947 -0.0184211 100
0.165789 -0.0184211 100
0.202632 -0.0184211 100
0.239474 -0.0184211 100
0.276316 -0.0184211 100
0.313158 -0.0184211 100
0.35 -0.0184211 100
0.386842 -0.0184211 100
0.423684 -0.0184211 100
0.460526 -0.0184211 100
0.497368 -0.0184211 100
0.534211 -0.0184211 100
0.571053 -0.0184211 100
0.607895 -0.0184211 100
0.644737 -0.0184211 100
0.681579 -0.0184211 100
0.718421 -0.0184211 100
0.755263 -0.0184211 100
0.792105 -0.0184211 100
0.828947 -0.0184211 100
0.865789 -0.0184211 100
0.902632 -0.0184211 100
0.939474 -0.0184211 100
0.976316 -0.0184211 100
1.01316 -0.0184211 100
1.05 -0.0184211 100
1.08684 -0.0184211 100
1.12368 -0.0184211 100
1.16053 -0.0184211 100
1.19737 -0.0184211 100
1.23421 -0.0184211 100
1.27105 -0.0184211 100
1.30789 -0.0184211 100
1.34474 -0.0184211 100
1.38158 -0.0184211 100
1.41842 -0.0184211 100
1.45526 -0.0184211 100
1.49211 -0.0184211 100
1.52895 -0.0184211 100
1.56579 -0.0184211 100
1.60263 -0.0184211 100
1.63947 -0.0184211 100
1.67632 -0.0184211 100
1.71316 -0.0184211 100
1.75 -0.0184211 100
1.78684 -0.0184211 100
1.82368 -0.0184211 100
1.86053 -0.0184211 100
1.89737 -0.0184211 100
1.93421 -0.0184211 100
1.97105 -0.0184211 100
2.00789 -0.0184211 100
2.04474 -0.0184211 100
2.08158 -0.0184211 100
2.11842 -0.0184211 100
2.15526 -0.0184211 100
2.19211 -0.0184211 100
2.22895 -0.0184211 100
2.26579 -0.0184211 100
2.30263 -0.0184211 100
2.33947 -0.0184211 100
2.37632 -0.0184211 100
2.41316 -0.0184211 100
2.45 -0.0184211 100
2.48684 -0.0184211 100
2.52368 -0.0184211 100
2.56053 -0.0184211 100
2.59737 -0.0184211 100
2.63421 -0.0184211 100
2.67105 -0.0184211 100
2.70789 -0.0184211 100
2.74474 -0.0184211 100
2.78158 -0.0184211 100
2.81842 -0.0184211 100
2.85526 -0.0184211 100
2.89211 -0.0184211 100
2.92895 -0.0184211 100
2.96579 -0.0184211 100
3.00263 -0.0184211 100
3.03947 -0.0184211 100
3.07632 -0.0184211 100
3.11316 -0.0184211 100
3.15 -0.0184211 100
3.18684 -0.0184211 100
3.22368 -0.0184211 100
3.26053 -0.0184211 100
3.29737 -0.0184211 100
3.33421 -0.0184211 100
3.37105 -0.0184211 100
3.40789 -0.0184211 100
3.44474 -0.0184211 100
3.48158 -0.0184211 100
3.51842 -0.0184211 50
-0.0184211 0.0184211 0
0.0184211 0.0184211 0
0.0552632 0.0184211 0
0.0921053 0.0184211 0
0.128947 0.0184211 0
0.165789 0.0184211 0
0.202632 0.0184211 0
0.239474 0.0184211 0
0.276316 0.0184211 0
0.313158 0.0184211 0
0.35 0.0184211 0
0.386842 0.0184211 0
0.423684 0.0184211 0
0.460526 0.0184211 0
0.497368 0.0184211 0
0.534211 0.0184211 0
0.571053 0.0184211 0
0.607895 0.0184211 0
0.644737 0.0184211 0
0.681579 0.0184211 0
0.718421 0.0184211 0
0.755263 0.0184211 0
0.792105 0.0184211 0
0.828947 0.0184211 0
0.865789 0.0184211 0
0.902632 0.0184211 0
0.939474 0.0184211 0
0.976316 0.0184211 0
1.01316 0.0184211 0
1.05 0.0184211 0
1.08684 0.0184211 0
1.12368 0.0184211 0
1.16053 0.0184211 0
1.19737 0.0184211 0
1.23421 0.0184211 0
1.27105 0.0184211 0
1.30789 0.0184211 0
1.34474 0.0184211 0
1.38158 0.0184211 0
1.41842 0.0184211 0
1.45526 0.0184211 0
1.49211 0.0184211 0
1.52895 0.0184211 0
1.56579 0.0184211 0
1.60263 0.0184211 0
1.63947 0.0184211 0
1.67632 0.0184211 0
1.71316 0.0184211 0
1.75 0.0184211 0
1.78684 0.0184211 0
1.82368 0.0184211 0
1.86053 0.0184211 0
1.89737 0.0184211 0
1.93421 0.0184211 0
1.97105 0.0184211 0
2.00789 0.0184211 0
2.04474 0.0184211 0
2.08158 0.0184211 0
2.11842 0.0184211 0
2.15526 0.0184211 0
2.19211 0.0184211 0
2.22895 0.0184211 0
2.26579 0.0184211 0
2.30263 0.0184211 0
2.33947 0.0184211 0
2.37632 0.0184211 0
2.41316 0.0184211 0
2.45 0.0184211 0
2.48684 0.0184211 0
2.52368 0.0184211 0
2.56053 0.0184211 0
2.59737 0.0184211 0
2.63421 0.0184211 0
2.67105 0.0184211 0
2.70789 0.0184211 0
2.74474 0.0184211 0
2.78158 0.0184211 0
2.81842 0.0184211 0
2.85526 0.0184211 0
2.89211 0.0184211 0
2.92895 0.0184211 0
2.96579 0.0184211 0
3.00263 0.0184211 0
3.03947 0.0184211 0
3.07632 0.0184211 0
3.11316 0.0184211 0
3.15 0.0184211 0
3.18684 0.0184211 0
3.22368 0.0184211 0
3.26053 0.0184211 0
3.29737 0.0184211 0
3.33421 0.0184211 0
3.37105 0.0184211 0
3.40789 0.0184211 0
3.44474 0.0184211 0
3.48158 0.0184211 0
3.51842 0.0184211 0
-0.0184211 0.0552632 0
0.0184211 0.0552632 0
0.0552632 0.0552632 0
0.0921053 0.0552632 0
0.128947 0.0552632 0
0.165789 0.0552632 0
0.202632 0.0552632 0
0.239474 0.0552632 0
0.276316 0.0552632 0
0.313158 0.0552632 0
0.35 0.0552632 0
0.386842 0.0552632 0
0.423684 0.0552632 0
0.460526 0.0552632 0
0.497368 0.0552632 0
0.534211 0.0552632 0
0.571053 0.0552632 0
0.607895 0.0552632 0
0.644737 0.0552632 0
0.681579 0.0552632 0
0.718421 0.0552632 0
0.755263 0.0552632 0
0.792105 0.0552632 0
0.828947 0.0552632 0
0.865789 0.0552632 0
0.902632 0.0552632 0
0.939474 0.0552632 0
