TITLE = "2D mesh with initial value"
VARIABLES = "X" "Y" "scalar"
ZONE I=102, J=102, F=POINT
-0.0175 -0.0175 650
0.0175 -0.0175 900
0.0525 -0.0175 900
0.0875 -0.0175 900
0.1225 -0.0175 900
0.1575 -0.0175 900
0.1925 -0.0175 900
0.2275 -0.0175 900
0.2625 -0.0175 900
0.2975 -0.0175 900
0.3325 -0.0175 900
0.3675 -0.0175 900
0.4025 -0.0175 900
0.4375 -0.0175 900
0.4725 -0.0175 900
0.5075 -0.0175 900
0.5425 -0.0175 900
0.5775 -0.0175 900
0.6125 -0.0175 900
0.6475 -0.0175 900
0.6825 -0.0175 900
0.7175 -0.0175 900
0.7525 -0.0175 900
0.7875 -0.0175 900
0.8225 -0.0175 900
0.8575 -0.0175 900
0.8925 -0.0175 900
0.9275 -0.0175 900
0.9625 -0.0175 900
0.9975 -0.0175 900
1.0325 -0.0175 900
1.0675 -0.0175 900
1.1025 -0.0175 900
1.1375 -0.0175 900
1.1725 -0.0175 900
1.2075 -0.0175 900
1.2425 -0.0175 900
1.2775 -0.0175 900
1.3125 -0.0175 900
1.3475 -0.0175 900
1.3825 -0.0175 900
1.4175 -0.0175 900
1.4525 -0.0175 900
1.4875 -0.0175 900
1.5225 -0.0175 900
1.5575 -0.0175 900
1.5925 -0.0175 900
1.6275 -0.0175 900
1.6625 -0.0175 900
1.6975 -0.0175 900
1.7325 -0.0175 900
1.7675 -0.0175 900
1.8025 -0.0175 900
1.8375 -0.0175 900
1.8725 -0.0175 900
1.9075 -0.0175 900
1.9425 -0.0175 900
1.9775 -0.0175 900
2.0125 -0.0175 900
2.0475 -0.0175 900
2.0825 -0.0175 900
2.1175 -0.0175 900
2.1525 -0.0175 900
2.1875 -0.0175 900
2.2225 -0.0175 900
2.2575 -0.0175 900
2.2925 -0.0175 900
2.3275 -0.0175 900
2.3625 -0.0175 900
2.3975 -0.0175 900
2.4325 -0.0175 900
2.4675 -0.0175 900
2.5025 -0.0175 900
2.5375 -0.0175 900
2.5725 -0.0175 900
2.6075 -0.0175 900
2.6425 -0.0175 900
2.6775 -0.0175 900
